,recommendation_set_id,set_clicked
5556,358382.0,-4.550314351134713e-16
5557,358419.0,-2.979299536929929e-15
5558,358426.0,-5.03584080314597e-16
5559,358442.0,-4.880918654965135e-16
5560,358449.0,-1.02668459876287e-15
5561,358539.0,-2.306861925972617e-16
5562,358563.0,-2.497693531095149e-16
5563,358572.0,-7.787441598439415e-16
5564,358635.0,-8.398448076443835e-16
5565,358720.0,-1.9476678680936923e-16
5566,358748.0,-5.737664454775272e-17
5567,358838.0,-2.8579890057923703e-16
5568,358868.0,-5.979336238548824e-16
5569,358917.0,1.8356047656367603e-16
5570,358970.0,-2.6357375715780923e-15
5571,359039.0,-6.614094665151548e-16
5572,359055.0,-8.270314495358728e-16
5573,359127.0,-2.4434008574192227e-15
5574,359137.0,-9.91960566385508e-16
5575,359164.0,-4.3020168746511643e-16
5576,359180.0,-3.9420844476742254e-16
5577,359218.0,-7.404760429585257e-16
5578,359238.0,-7.264901875635032e-16
5579,359251.0,-9.185701957736992e-16
5580,359253.0,-2.7463236447854856e-15
5581,359317.0,-4.704052734950039e-16
5582,359322.0,-2.6779010075222804e-15
5583,359323.0,-2.358814176670503e-15
5584,359363.0,-1.0165576814535718e-15
5585,359394.0,-4.71254187791276e-16
5586,359547.0,-6.251598796659301e-16
5587,359565.0,-5.761278787775611e-16
5588,359596.0,-6.64119616866898e-16
5589,359683.0,-3.9027615804463983e-16
5590,359691.0,-4.783252932579322e-16
5591,359711.0,-3.9708046413238627e-16
5592,359807.0,-4.765461794218344e-16
5593,359812.0,-3.4423902548797863e-16
5594,359820.0,-6.218866256866286e-16
5595,359821.0,-3.9868916698234536e-16
5596,359851.0,-7.550231060967224e-16
5597,359858.0,-5.359832256632228e-16
5598,359911.0,-9.397961938149206e-16
5599,359944.0,-7.659464785948437e-16
5600,360013.0,-4.927029283830638e-16
5601,360019.0,-4.4307999958023685e-16
5602,360041.0,-5.451852954185587e-16
5603,360056.0,-5.201976706753001e-16
5604,360135.0,-9.789695178064546e-17
5605,360137.0,-2.7845072423820224e-16
5606,360155.0,-5.678678535319293e-16
5607,360273.0,2.166362119237659e-16
5608,360376.0,-8.584250707181879e-16
5609,360451.0,-9.058866992735479e-16
5610,360458.0,-4.076881761544351e-16
5611,360551.0,-2.341557844805059e-16
5612,360614.0,-2.43319386649067e-15
5613,360638.0,-2.923723458615878e-15
5614,360640.0,-7.994790384386239e-16
5615,360680.0,-3.5129616639295433e-16
5616,360713.0,-4.556813358380849e-16
5617,360727.0,-1.901578798890904e-16
5618,360728.0,-3.9027615804463983e-16
5619,360771.0,-3.5429510929091625e-16
5620,360787.0,-1.9866102855525467e-15
5621,360803.0,2.201803776121834e-16
5622,360804.0,1.8930116352961743e-16
5623,360806.0,-3.7356409295412824e-16
5624,360810.0,-3.4537383681750873e-16
5625,360862.0,-1.6686342834134292e-16
5626,360905.0,-9.005603320981096e-16
5627,360937.0,-3.0293789176650996e-16
5628,360952.0,-3.491933423728495e-16
5629,361024.0,-7.974356976279199e-16
5630,361054.0,-2.0961048872372342e-16
5631,361140.0,-5.942338700928482e-16
5632,361274.0,-4.607313692922195e-16
5633,361314.0,-1.772882570894175e-16
5634,361419.0,1.665925699908395e-16
5635,361429.0,-7.52930632256393e-16
5636,361430.0,-4.734367210969848e-16
5637,361465.0,-4.759210003747306e-16
5638,361490.0,-4.640359104410327e-16
5639,361646.0,-5.459866733858922e-16
5640,361677.0,-3.905254484401567e-16
5641,361714.0,-4.34318949320585e-16
5642,361774.0,-2.414695277653537e-16
5643,361778.0,-8.407499866318177e-16
5644,361813.0,-9.250708042339677e-16
5645,361840.0,-2.923183724074868e-16
5646,361900.0,-4.827683705922187e-16
5647,361947.0,-3.9396484039843916e-17
5648,361983.0,-4.051405640859305e-16
5649,362037.0,-3.1386822248874447e-16
5650,362039.0,-1.5107702783020872e-16
5651,362068.0,2.763682066219161e-16
5652,362081.0,-5.416294792936672e-16
5653,362117.0,-2.664704642593439e-16
5654,362148.0,-6.721197043729544e-16
5655,362191.0,2.2513282368918657e-16
5656,362221.0,-2.170072709409909e-16
5657,362224.0,-5.216876388079112e-16
5658,362237.0,-2.776751291753821e-16
5659,362281.0,-3.051368830277732e-16
5660,362355.0,2.0125970938173272e-16
5661,362443.0,-6.248153210953329e-16
5662,362463.0,-2.914071241516123e-15
5663,362508.0,-3.090540340536618e-17
5664,362637.0,-7.319244953134125e-16
5665,362708.0,-4.676537508757669e-16
5666,362737.0,-2.7905259420617865e-15
5667,362771.0,-8.089873680989001e-16
5668,362932.0,-2.357313159229673e-16
5669,362939.0,-2.4245288706437407e-15
5670,363046.0,-4.959666726335692e-16
5671,363131.0,-7.478018440116841e-16
5672,363179.0,-9.559348101309902e-16
5673,363184.0,-2.382497502359762e-16
5674,363195.0,-9.627026691040342e-17
5675,363210.0,-8.394976528659346e-16
5676,363213.0,-6.833761793798561e-16
5677,363243.0,-2.5902515468152154e-16
5678,363283.0,-4.860530810454286e-16
5679,363336.0,-4.834517150445736e-16
5680,363348.0,2.8102767119781565e-16
5681,363367.0,-3.122143474912688e-16
5682,363370.0,-4.802357420799284e-16
5683,363380.0,-6.279801726841022e-16
5684,363449.0,9.271320251443191e-17
5685,363476.0,-7.553044638147392e-16
5686,363532.0,-1.7353390497896657e-16
5687,363598.0,-7.216374918396976e-16
5688,363655.0,-2.836781631125474e-16
5689,363656.0,-2.925856866074146e-15
5690,363757.0,-3.2707736587809307e-16
5691,363766.0,-2.3827147289633906e-16
5692,363796.0,1.8390877008597607e-16
5693,363810.0,-4.1224587686310683e-16
5694,363867.0,-4.60465424799738e-16
5695,363931.0,-9.04068675328178e-16
5696,363976.0,-4.63115273921401e-16
5697,364121.0,-2.9681737320754354e-15
5698,364181.0,-8.180974136087794e-16
5699,364228.0,-2.4213114649438225e-15
5700,364241.0,-4.549608718684043e-16
5701,364245.0,-1.0125110015447287e-15
5702,364255.0,1.8415391183534794e-16
5703,364310.0,-7.732205380354187e-16
5704,364347.0,-9.728106497259829e-16
5705,364398.0,-2.7201790629955693e-15
5706,364402.0,-8.723239278978455e-16
5707,364413.0,-2.8296427462546386e-15
5708,364438.0,-7.846247179753045e-16
5709,364457.0,-2.4306636295191038e-15
5710,364488.0,-4.691326853613643e-16
5711,364521.0,-4.706537251217512e-16
5712,364665.0,-7.0949682616698025e-16
5713,364674.0,-7.390236956468566e-16
5714,364716.0,-2.716074820549031e-15
5715,364744.0,-8.964174612649855e-16
5716,364748.0,3.030622195388785e-16
5717,364768.0,-4.762164724692731e-16
5718,364777.0,-6.974449782977838e-16
5719,364797.0,-2.4616226017933345e-16
5720,364811.0,-6.250566481420503e-16
5721,364838.0,-3.0736306985983023e-16
5722,364858.0,-2.414718577302272e-15
5723,364935.0,-2.9945242695268227e-15
5724,364966.0,-6.475286027150766e-16
5725,364981.0,1.6296246760529926e-16
5726,364994.0,-6.276619051396001e-16
5727,365074.0,1.3209290353785382e-18
5728,365174.0,-7.345421033438192e-16
5729,365190.0,-2.4105751939056285e-15
5730,365286.0,-8.860999076756718e-16
5731,365348.0,2.355861634854362e-16
5732,365399.0,-2.5313399134583093e-16
5733,365413.0,-2.3944401090663657e-15
5734,365486.0,-8.247050334892766e-16
5735,365526.0,-8.623734358277446e-16
5736,365579.0,-4.647710271568951e-16
5737,365596.0,-5.23225961881474e-16
5738,365658.0,-9.623427066196506e-16
5739,365714.0,-7.014533119171847e-16
5740,365728.0,-5.288651299009536e-16
5741,365781.0,-2.971391137775354e-15
5742,365827.0,-5.545543167880178e-16
5743,365906.0,-4.707947124743528e-16
5744,366057.0,-9.525328790684077e-16
5745,366069.0,-2.5011664359218613e-16
5746,366108.0,-4.790430064545694e-16
5747,366118.0,-2.4539455981653686e-15
5748,366147.0,-6.80947098008149e-16
5749,366157.0,-4.459138385829625e-16
5750,366179.0,-9.319105427962746e-16
5751,366213.0,-4.631685232268439e-16
5752,366312.0,-2.6097893614734134e-16
5753,366318.0,-3.4613196591885533e-16
5754,366362.0,-7.638752377351023e-16
5755,366368.0,-3.76098253577332e-16
5756,366373.0,-6.228307853521284e-16
5757,366395.0,-7.156572016366011e-16
5758,366447.0,-9.436561674591531e-16
5759,366460.0,-2.852348125671375e-15
5760,366466.0,-5.185453719326786e-16
5761,366476.0,-3.2067599184059418e-16
5762,366498.0,-6.176974142101807e-16
5763,366535.0,-2.734905270124933e-15
5764,366563.0,-8.312257530085594e-16
5765,366607.0,-6.161517363211187e-16
5766,366724.0,-8.33125502400343e-17
5767,366728.0,-2.6225026340007986e-17
5768,366742.0,-5.820035693505086e-16
5769,366744.0,-4.932325290322527e-16
5770,366795.0,-3.5435381045415574e-16
5771,366805.0,-2.684345592852182e-15
5772,366815.0,-1.2245244734578539e-16
5773,366818.0,-9.03865269404353e-16
5774,366851.0,-3.212520129699981e-17
5775,366894.0,-6.285103407746064e-16
5776,366895.0,-9.079604381137608e-16
5777,366942.0,-7.355327137992757e-16
5778,366960.0,-4.073936520741683e-16
5779,366979.0,-3.2478030543426454e-16
5780,367029.0,-7.372649111361021e-16
5781,367051.0,-2.865456675321712e-15
5782,367071.0,-8.113939282011479e-16
5783,367151.0,-9.657719833205044e-16
5784,367245.0,-2.787303786050235e-15
5785,367247.0,-2.7921428717641816e-15
5786,367257.0,-2.4434008574192227e-15
5787,367306.0,-7.746504058652763e-16
5788,367329.0,-3.577206105107002e-16
5789,367357.0,-2.8055152441281517e-15
5790,367381.0,-2.790521191750153e-15
5791,367432.0,-2.8215096978227293e-15
5792,367437.0,-2.8750685582035766e-15
5793,367438.0,-2.4491194896154914e-15
5794,367439.0,-2.3576231594399483e-15
5795,367599.0,-9.64086892774427e-16
5796,367605.0,-2.7962688344216373e-15
5797,367641.0,-8.197463448645035e-16
5798,367708.0,-8.058054083366601e-16
5799,367723.0,-4.806860780488109e-16
5800,367744.0,-9.783253900021058e-16
5801,367756.0,-2.7994862401215555e-15
5802,367760.0,-5.324850653802481e-16
5803,367792.0,-5.472862384191497e-17
5804,367798.0,-8.866564528651773e-16
5805,367901.0,-2.441237380740465e-15
5806,367943.0,-2.4502671030385025e-16
5807,367966.0,1.9387583763064805e-16
5808,367974.0,1.9752307866281977e-16
5809,368012.0,-1.3397239535505332e-16
5810,368030.0,-6.055392404363192e-16
5811,368056.0,-1.0278178532366125e-15
5812,368069.0,-3.9989520373689685e-16
5813,368080.0,-4.3672502101603826e-16
5814,368146.0,-2.1320968701365032e-16
5815,368149.0,-2.3390072094638087e-15
5816,368180.0,-2.410672026591242e-15
5817,368184.0,-4.875322037822376e-16
5818,368188.0,-2.8995571536874037e-16
5819,368195.0,-2.4209355355430383e-15
5820,368233.0,-2.8675286284745565e-15
5821,368247.0,-7.291947347547917e-16
5822,368250.0,-5.989147275199015e-16
5823,368254.0,-5.082326021911148e-16
5824,368261.0,-2.8574131610719167e-15
5825,368276.0,-2.7316939679076777e-16
5826,368284.0,1.3883355737633272e-16
5827,368365.0,-3.308409782442499e-16
5828,368423.0,-1.496369150700232e-16
5829,368440.0,-4.7555933018176766e-17
5830,368507.0,-9.432810214638821e-17
5831,368509.0,-4.974331650801618e-16
5832,368703.0,-8.293655721952367e-16
5833,368733.0,-3.6810175593353216e-16
5834,368734.0,-1.076187487892543e-16
5835,368803.0,4.3347115943274364e-16
5836,368819.0,-4.723205634592216e-16
5837,369022.0,-7.648082831711705e-16
5838,369023.0,-2.8853422569004646e-15
5839,369054.0,-7.449801511686093e-16
5840,369110.0,-4.684429910759326e-16
5841,369224.0,-7.527928435166354e-16
5842,369266.0,-9.285710753447622e-16
5843,369352.0,-3.641266663453008e-16
5844,369371.0,-3.2120563898164796e-16
5845,369419.0,-3.0666164131448103e-16
5846,369431.0,-4.614904402412091e-16
5847,369432.0,-4.889203915387653e-16
5848,369459.0,-2.4264935998507486e-15
5849,369466.0,-4.727021449854744e-16
5850,369483.0,-3.4138674626862274e-16
5851,369488.0,-5.39679023726352e-16
5852,369495.0,-2.4351080095318314e-15
5853,369536.0,-3.284640113585917e-16
5854,369547.0,-8.833858047861593e-16
5855,369556.0,-6.54441987956623e-16
5856,369562.0,-3.923214771965808e-16
5857,369567.0,-2.807529754371351e-15
5858,369592.0,-5.284405580211134e-16
5859,369593.0,-3.206826235705614e-16
5860,369635.0,-2.9421330867848958e-15
5861,369683.0,-5.180203938107246e-16
5862,369685.0,-2.8397540495029956e-16
5863,369764.0,-2.8610324755387796e-15
5864,369787.0,-2.4097504924696356e-15
5865,369812.0,-1.734496173896543e-16
5866,369841.0,-3.3252104266944154e-16
5867,369884.0,-6.14375054495078e-16
5868,369965.0,-2.9124625386661643e-15
5869,369980.0,-2.9158397115179417e-15
5870,370027.0,-4.576326169369471e-16
5871,370040.0,-7.454381937502594e-16
5872,370050.0,-1.0104224351238262e-15
5873,370091.0,-2.4213114649438225e-15
5874,370152.0,-4.1888957292121126e-16
5875,370171.0,-7.975879654529828e-16
5876,370174.0,-6.358699950976128e-16
5877,370186.0,-2.610114466064724e-15
5878,370220.0,-9.294872943943257e-16
5879,370282.0,1.287495297644166e-16
5880,370301.0,-3.4390702293994146e-16
5881,370302.0,-3.5172853739501816e-16
5882,370336.0,-1.902242227040856e-16
5883,370365.0,-2.0766896703690203e-16
5884,370368.0,-1.8902916169393087e-16
5885,370376.0,-3.125528513094884e-17
5886,370387.0,-5.472361128978921e-16
5887,370390.0,3.09008047692276e-16
5888,370392.0,2.0421968663971804e-16
5889,370396.0,-8.329660715059612e-16
5890,370407.0,-2.751431794184838e-15
5891,370433.0,-9.328281945811115e-16
5892,370464.0,-3.1523298616838657e-16
5893,370471.0,-5.296615175704425e-16
5894,370524.0,-6.94915384871684e-16
5895,370538.0,-2.9651317891453865e-15
5896,370548.0,-4.791307795113916e-17
5897,370573.0,-1.9857564004988772e-16
5898,370577.0,-3.439914971748436e-16
5899,370611.0,-4.3972032106148504e-16
5900,370652.0,-1.009553191502211e-15
5901,370719.0,3.548317785010057e-18
5902,370740.0,-2.866556080990521e-16
5903,370770.0,-5.686324887704491e-16
5904,370771.0,-2.4845336722745754e-16
5905,370775.0,-6.720199297989488e-17
5906,370802.0,-4.418512306351293e-16
5907,370846.0,-2.480474492803455e-16
5908,370850.0,2.0211949173987603e-16
5909,370887.0,-8.246550430627951e-16
5910,370900.0,-2.6893068164972798e-15
5911,370923.0,-2.9519515884806242e-15
5912,370948.0,-2.5609025394982906e-16
5913,371037.0,-4.588932178436169e-16
5914,371058.0,-4.790406268225386e-16
5915,371064.0,-3.303274413492063e-16
5916,371081.0,-4.195144226390951e-16
5917,371088.0,-2.361928890221932e-15
5918,371090.0,-2.6939536864348588e-15
5919,371137.0,-3.708004172456355e-16
5920,371148.0,-1.0981151237788712e-16
5921,371163.0,-2.393290194315708e-15
5922,371168.0,-2.4242288181192674e-15
5923,371261.0,-1.9562075621724933e-16
5924,371262.0,-4.117626657192886e-16
5925,371270.0,-6.907318958073488e-16
5926,371291.0,-6.155463139888195e-16
5927,371303.0,-5.852389317109873e-16
5928,371322.0,-2.620835769895583e-15
5929,371326.0,-4.731428156239788e-16
5930,371352.0,-6.144213754390477e-16
5931,371372.0,-7.011897271305367e-16
5932,371373.0,-3.8036350860280515e-16
5933,371383.0,-2.92065813532652e-15
5934,371397.0,-4.796793005213893e-16
5935,371406.0,-3.9104093485409926e-16
5936,371473.0,-8.560946991051269e-16
5937,371524.0,-4.816303919651623e-16
5938,371540.0,-2.8798251787460628e-15
5939,371541.0,-8.167304433462743e-17
5940,371544.0,-2.4260680854863086e-15
5941,371568.0,-2.490562330031995e-16
5942,371570.0,-4.820198309445112e-16
5943,371621.0,-2.889246831328735e-15
5944,371633.0,-2.4720317401957366e-16
5945,371637.0,-2.713755772872775e-15
5946,371643.0,-2.890033250355122e-15
5947,371648.0,-1.1330363421277896e-16
5948,371652.0,-6.534385104805406e-16
5949,371689.0,-9.384674159477053e-16
5950,371696.0,-8.514974002263913e-16
5951,371736.0,-3.136996956326992e-16
5952,371761.0,-3.172857677426009e-16
5953,371764.0,-8.610298551172679e-16
5954,371773.0,-9.432731362435624e-16
5955,371780.0,-2.7197542735701447e-15
5956,371794.0,-5.211321934931495e-16
5957,371805.0,-8.166976611838958e-16
5958,371813.0,-2.4881007631524647e-16
5959,371814.0,-4.891813610027619e-16
5960,371862.0,-3.5888117588444463e-16
5961,371894.0,-9.420832660887495e-16
5962,371961.0,-2.4410581421281667e-15
5963,371978.0,-9.390032282551642e-16
5964,372017.0,-2.827731686854935e-15
5965,372065.0,-4.475895281225705e-16
5966,372093.0,-1.3710970269695572e-16
5967,372121.0,-9.417891175096874e-16
5968,372125.0,-8.597933424265281e-16
5969,372148.0,-6.15575014970182e-16
5970,372152.0,2.686091687076127e-16
5971,372170.0,-9.380869782070195e-16
5972,372261.0,-2.8675114104556942e-15
5973,372282.0,-2.6660054187590048e-15
5974,372333.0,-4.550311170498286e-16
5975,372370.0,2.05852226733127e-16
5976,372399.0,-6.068514214858993e-16
5977,372425.0,-4.641206187135495e-16
5978,372465.0,-1.011085391322161e-15
5979,372466.0,-1.0017707216739987e-15
5980,372507.0,-7.290634586975704e-16
5981,372521.0,-2.64507224319551e-16
5982,372550.0,-4.61273696474233e-16
5983,372607.0,-4.209161386869393e-16
5984,372614.0,-8.884976964841613e-16
5985,372623.0,-2.962885909080284e-15
5986,372636.0,-7.98945851536108e-16
5987,372671.0,-4.10083329689596e-16
5988,372683.0,-8.965476952081228e-17
5989,372803.0,-2.3779548330788845e-15
5990,372876.0,-4.722799208374446e-16
5991,372915.0,-2.92581852796775e-15
5992,372930.0,-6.122431521867572e-16
5993,372942.0,-6.830088618914653e-16
5994,372997.0,-4.322099946456624e-16
5995,373017.0,-2.9001274748991636e-15
5996,373103.0,-4.788928498361875e-16
5997,373114.0,-8.176030336581861e-16
5998,373117.0,-1.0150233756892623e-15
5999,373126.0,-5.958378813149155e-16
6000,373209.0,-3.276574617156941e-16
6001,373269.0,-7.481421171297799e-16
6002,373305.0,-9.607938546898768e-16
6003,373314.0,-5.12830878909395e-16
6004,373391.0,-3.629896176466304e-16
6005,373419.0,-9.154453709671257e-16
6006,373478.0,-4.8277557235513786e-17
6007,373481.0,-2.8043123486714324e-15
6008,373509.0,-2.7896904588859407e-16
6009,373568.0,-5.185181458510418e-16
6010,373584.0,-2.7363947323443714e-16
6011,373595.0,-8.783703852083019e-17
6012,373625.0,-2.988178312167367e-15
6013,373661.0,-9.356015381896417e-16
6014,373663.0,-5.212154494088861e-16
6015,373691.0,-1.0278382414906326e-15
6016,373705.0,-8.718549795227857e-17
6017,373708.0,-5.930075711005962e-16
6018,373716.0,2.2950219956114197e-16
6019,373720.0,-4.913513465534816e-16
6020,373740.0,-8.200146384807955e-17
6021,373751.0,-3.4864704162257565e-16
6022,373767.0,-7.300036959390259e-16
6023,373773.0,-2.7746257725867897e-16
6024,373795.0,-1.481837490577511e-17
6025,373852.0,-1.609388904873427e-16
6026,373853.0,-1.919518828736311e-16
6027,373870.0,-2.776878327922556e-16
6028,373879.0,-1.365665775781128e-16
6029,373938.0,-2.8692552284008737e-15
6030,373994.0,-5.514717956261656e-16
6031,374049.0,-4.100643343817077e-16
6032,374051.0,-7.8654203873493925e-16
6033,374151.0,-9.16985577738925e-16
6034,374153.0,-2.425850498133296e-15
6035,374156.0,-2.712135548745774e-15
6036,374158.0,-4.1126679208065087e-16
6037,374224.0,-9.15413820949578e-16
6038,374400.0,-9.574027552975816e-16
6039,374411.0,-8.939936708102973e-16
6040,374449.0,-2.431005219243157e-15
6041,374551.0,-2.697969296476754e-15
6042,374566.0,-5.574803409191687e-16
6043,374571.0,-4.71465375285455e-16
6044,374585.0,-7.526734363255598e-16
6045,374613.0,-2.428232642845572e-15
6046,374693.0,-9.195242509031704e-16
6047,374695.0,2.1625973035536837e-16
6048,374816.0,-2.67873652363637e-15
6049,374848.0,-6.324265428013726e-16
6050,374862.0,-4.650150757024969e-16
6051,374960.0,-2.653398950696285e-16
6052,374963.0,-5.362217570702922e-16
6053,374981.0,-7.109743364138144e-16
6054,374986.0,-1.0060496707165522e-16
6055,374998.0,-4.496069929396896e-16
6056,375008.0,-4.674600112074754e-16
6057,375030.0,-8.4215875089357725e-16
6058,375054.0,-6.097783100947224e-16
6059,375066.0,-3.7919809381624585e-16
6060,375119.0,-2.9801218207535015e-15
6061,375130.0,-5.617871759637009e-16
6062,375208.0,-7.655666192602521e-17
6063,375210.0,-2.4687271822592076e-16
6064,375247.0,-2.845152589780456e-15
6065,375274.0,-7.676286247357573e-16
6066,375351.0,-6.211126140437143e-16
6067,375471.0,3.3744187500395286e-18
6068,375490.0,2.321862580149834e-16
6069,375538.0,-8.962135124449361e-16
6070,375546.0,3.198622047413495e-16
6071,375553.0,-5.646950155047505e-16
6072,375560.0,1.6868940447540365e-16
6073,375571.0,-7.813859838476032e-16
6074,375597.0,-2.8935424745897823e-16
6075,375620.0,-1.0002980610658959e-15
